type        entry_flag  entry_name                              entry_disp                              version                 latest                  release         support         web_regexp                                                                                                                                      web_path                                                                                                                                        web_tstamp                                      web_size        web_check                                       web_status      iso_path                                                                                iso_tstamp                                      iso_size        iso_volume                                  rmk_path                                                                                rmk_tstamp                                      rmk_size        rmk_volume                                  ldr_initrd                                                                              ldr_kernel                                                                              cfg_path                                                                                cfg_tstamp                                      lnk_path                                                                                options                                                     create_flag 
mini        m           menu-entry                              Auto%20install%20mini.iso               -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -                                                           -           
mini        L           debian-mini-11                          Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2026-08-31      https://deb.debian.org/debian/dists/bullseye/main/installer-amd64/current/images/netboot/mini.iso                                               https://deb.debian.org/debian/dists/bullseye/main/installer-amd64/current/images/netboot/mini.iso                                               2024-08-27T06:14:31+00:00                       54525952        -                                               200             :_DIRS_ISOS_:/linux/debian/mini-bullseye-amd64.iso                                      -                                               -               -                                           :_DIRS_RMAK_:/mini-bullseye-amd64_preseed.iso                                           -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-11/initrd.gz                                                  :_DIRS_LOAD_:/debian-mini-11/linux                                                      :_DIRS_CONF_:/preseed/ps_debian_server_oldold.cfg                                       -                                               -                                                                                       -                                                           -           
mini        L           debian-mini-12                          Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2028-06-30      https://deb.debian.org/debian/dists/bookworm/main/installer-amd64/current/images/netboot/mini.iso                                               https://deb.debian.org/debian/dists/bookworm/main/installer-amd64/current/images/netboot/mini.iso                                               2026-07-06T18:34:10+00:00                       65011712        -                                               200             :_DIRS_ISOS_:/linux/debian/mini-bookworm-amd64.iso                                      2026-07-06T18:34:10+00:00                       65011712        ISOIMAGE                                    :_DIRS_RMAK_:/mini-bookworm-amd64_preseed.iso                                           -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-12/initrd.gz                                                  :_DIRS_LOAD_:/debian-mini-12/linux                                                      :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -                                                           -           
mini        o           debian-mini-13                          Debian%2013                             debian-13.0             debian-13.0             2025-08-09      2030-06-30      https://deb.debian.org/debian/dists/trixie/main/installer-amd64/current/images/netboot/mini.iso                                                 https://deb.debian.org/debian/dists/trixie/main/installer-amd64/current/images/netboot/mini.iso                                                 2026-07-06T23:27:41+00:00                       67108864        -                                               200             :_DIRS_ISOS_:/linux/debian/mini-trixie-amd64.iso                                        2026-07-06T23:27:41+00:00                       67108864        ISOIMAGE                                    :_DIRS_RMAK_:/mini-trixie-amd64_preseed.iso                                             -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-13/initrd.gz                                                  :_DIRS_LOAD_:/debian-mini-13/linux                                                      :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
mini        o           debian-mini-14                          Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      https://deb.debian.org/debian/dists/forky/main/installer-amd64/current/images/netboot/mini.iso                                                  https://deb.debian.org/debian/dists/forky/main/installer-amd64/current/images/netboot/mini.iso                                                  2025-08-03T00:51:41+00:00                       67108864        -                                               200             :_DIRS_ISOS_:/linux/debian/mini-forky-amd64.iso                                         2025-08-03T00:51:41+00:00                       67108864        ISOIMAGE                                    :_DIRS_RMAK_:/mini-forky-amd64_preseed.iso                                              -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-14/initrd.gz                                                  :_DIRS_LOAD_:/debian-mini-14/linux                                                      :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
mini        -           debian-mini-15                          Debian%2015                             debian-15.0             debian-15.0             2029-xx-xx      20xx-xx-xx      https://deb.debian.org/debian/dists/duke/main/installer-amd64/current/images/netboot/mini.iso                                                   https://deb.debian.org/debian/dists/duke/main/installer-amd64/current/images/netboot/mini.iso                                                   -                                               300             -                                               404             :_DIRS_ISOS_:/linux/debian/mini-duke-amd64.iso                                          -                                               -               -                                           :_DIRS_RMAK_:/mini-duke-amd64_preseed.iso                                               -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-15/initrd.gz                                                  :_DIRS_LOAD_:/debian-mini-15/linux                                                      :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
mini        o           debian-mini-testing                     Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://deb.debian.org/debian/dists/testing/main/installer-amd64/current/images/netboot/mini.iso                                                https://deb.debian.org/debian/dists/testing/main/installer-amd64/current/images/netboot/mini.iso                                                2025-08-03T00:51:41+00:00                       67108864        -                                               200             :_DIRS_ISOS_:/linux/debian/mini-testing-amd64.iso                                       2025-08-03T00:51:41+00:00                       67108864        ISOIMAGE                                    :_DIRS_RMAK_:/mini-testing-amd64_preseed.iso                                            -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-testing/initrd.gz                                             :_DIRS_LOAD_:/debian-mini-testing/linux                                                 :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
mini        o           debian-mini-testing-daily               Debian%20testing%20daily                debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://d-i.debian.org/daily-images/amd64/daily/netboot/mini.iso                                                                                https://d-i.debian.org/daily-images/amd64/daily/netboot/mini.iso                                                                                2026-09-04T00:02:57+00:00                       75837440        -                                               200             :_DIRS_ISOS_:/linux/debian/mini-testing-daily-amd64.iso                                 2026-07-30T00:03:55+00:00                       75837440        ISOIMAGE                                    :_DIRS_RMAK_:/mini-testing-daily-amd64_preseed.iso                                      -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-testing-daily/initrd.gz                                       :_DIRS_LOAD_:/debian-mini-testing-daily/linux                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
mini        L           ubuntu-mini-20.04                       Ubuntu%2020.04                          ubuntu-20.04            ubuntu-20.04            2020-04-23      2035-04-xx      https://archive.ubuntu.com/ubuntu/dists/focal-updates/main/installer-amd64/current/legacy-images/netboot/mini.iso                               https://archive.ubuntu.com/ubuntu/dists/focal-updates/main/installer-amd64/current/legacy-images/netboot/mini.iso                               2023-03-14T22:28:31+00:00                       82837504        -                                               200             :_DIRS_ISOS_:/linux/ubuntu/mini-focal-amd64.iso                                         -                                               -               -                                           :_DIRS_RMAK_:/mini-focal-amd64_preseed.iso                                              -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-mini-20.04/initrd.gz                                               :_DIRS_LOAD_:/ubuntu-mini-20.04/linux                                                   :_DIRS_CONF_:/preseed/ps_ubuntu_server_old.cfg                                          -                                               -                                                                                       -                                                           -           
mini        m           menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -                                                           -           
