mini.iso        m               menu-entry                              Auto%20install%20mini.iso               -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
mini.iso        L               debian-mini-11                          Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://deb.debian.org/debian/dists/bullseye/main/installer-amd64/current/images/netboot/mini.iso                                               https://deb.debian.org/debian/dists/bullseye/main/installer-amd64/current/images/netboot/mini.iso                                               2024-08-27%2006:14:31+0000                      54525952        200             :_DIRS_ISOS_:/mini-bullseye-amd64.iso                                                 2024-08-27%2006:14:31.0000000000+0000           54525952        ISOIMAGE                                    :_DIRS_RMAK_:/mini-bullseye-amd64_preseed.iso                                         2025-05-07%2012:27:20.0000000000+0000           79691776        ISOIMAGE                                    :_DIRS_LOAD_:/debian-mini-11/initrd.gz                                                :_DIRS_LOAD_:/debian-mini-11/linux                                                    :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                           
mini.iso        o               debian-mini-12                          Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://deb.debian.org/debian/dists/bookworm/main/installer-amd64/current/images/netboot/mini.iso                                               https://deb.debian.org/debian/dists/bookworm/main/installer-amd64/current/images/netboot/mini.iso                                               2025-05-12%2018:07:40+0000                      65011712        200             :_DIRS_ISOS_:/mini-bookworm-amd64.iso                                                 2025-05-12%2018:07:40.0000000000+0000           65011712        ISOIMAGE                                    :_DIRS_RMAK_:/mini-bookworm-amd64_preseed.iso                                         2025-05-21%2005:22:03.0000000000+0000           100663296       ISOIMAGE                                    :_DIRS_LOAD_:/debian-mini-12/initrd.gz                                                :_DIRS_LOAD_:/debian-mini-12/linux                                                    :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                           
mini.iso        o               debian-mini-13                          Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://deb.debian.org/debian/dists/trixie/main/installer-amd64/current/images/netboot/mini.iso                                                 https://deb.debian.org/debian/dists/trixie/main/installer-amd64/current/images/netboot/mini.iso                                                 2025-05-15%2003:49:50+0000                      67108864        200             :_DIRS_ISOS_:/mini-trixie-amd64.iso                                                   2025-05-15%2003:49:50.0000000000+0000           67108864        ISOIMAGE                                    :_DIRS_RMAK_:/mini-trixie-amd64_preseed.iso                                           2025-05-21%2005:22:09.0000000000+0000           101711872       ISOIMAGE                                    :_DIRS_LOAD_:/debian-mini-13/initrd.gz                                                :_DIRS_LOAD_:/debian-mini-13/linux                                                    :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                           
mini.iso        -               debian-mini-14                          Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      https://deb.debian.org/debian/dists/forky/main/installer-amd64/current/images/netboot/mini.iso                                                  https://deb.debian.org/debian/dists/forky/main/installer-amd64/current/images/netboot/mini.iso                                                  -                                               260             404             :_DIRS_ISOS_:/mini-forky-amd64.iso                                                    -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-mini-14/initrd.gz                                                :_DIRS_LOAD_:/debian-mini-14/linux                                                    :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 :_DIRS_HGFS_:/linux/debian                                                           
mini.iso        o               debian-mini-testing                     Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://deb.debian.org/debian/dists/testing/main/installer-amd64/current/images/netboot/mini.iso                                                https://deb.debian.org/debian/dists/testing/main/installer-amd64/current/images/netboot/mini.iso                                                2025-05-15%2003:49:50+0000                      67108864        200             :_DIRS_ISOS_:/mini-testing-amd64.iso                                                  2025-05-15%2003:49:50.0000000000+0000           67108864        ISOIMAGE                                    :_DIRS_RMAK_:/mini-testing-amd64_preseed.iso                                          2025-05-21%2005:22:15.0000000000+0000           101711872       ISOIMAGE                                    :_DIRS_LOAD_:/debian-mini-testing/initrd.gz                                           :_DIRS_LOAD_:/debian-mini-testing/linux                                               :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                           
mini.iso        o               debian-mini-testing-daily               Debian%20testing%20daily                debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://d-i.debian.org/daily-images/amd64/daily/netboot/mini.iso                                                                                https://d-i.debian.org/daily-images/amd64/daily/netboot/mini.iso                                                                                2025-05-21%2000:02:03+0000                      67108864        200             :_DIRS_ISOS_:/mini-testing-daily-amd64.iso                                            2025-05-21%2000:02:03.0000000000+0000           67108864        ISOIMAGE                                    :_DIRS_RMAK_:/mini-testing-daily-amd64_preseed.iso                                    2025-05-21%2005:22:30.0000000000+0000           101711872       ISOIMAGE                                    :_DIRS_LOAD_:/debian-mini-testing-daily/initrd.gz                                     :_DIRS_LOAD_:/debian-mini-testing-daily/linux                                         :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                           
mini.iso        L               ubuntu-mini-20.04                       Ubuntu%2020.04                          ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      http://archive.ubuntu.com/ubuntu/dists/focal-updates/main/installer-amd64/current/legacy-images/netboot/mini.iso                                http://archive.ubuntu.com/ubuntu/dists/focal-updates/main/installer-amd64/current/legacy-images/netboot/mini.iso                                2023-03-14%2022:28:31+0000                      82837504        200             :_DIRS_ISOS_:/mini-focal-amd64.iso                                                    -                                               -               -                                           :_DIRS_RMAK_:/mini-focal-amd64_preseed.iso                                            -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-mini-20.04/initrd.gz                                             :_DIRS_LOAD_:/ubuntu-mini-20.04/linux                                                 :_DIRS_CONF_:/preseed/ps_ubuntu_server_old.cfg                                        -                                               :_DIRS_HGFS_:/linux/ubuntu                                                           
mini.iso        m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
netinst         m               menu-entry                              Auto%20install%20Net%20install          -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                    
